assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,-2,None,None,0,444145,0,0,0,0,4.3,0,4,1.0,0.5,0,Gabriel Teodoro,0.0,0,0,2.4,504,False,5.4,33,,None,45,0,0,0,444145.jpg,0.5,0,0,Martinelli Silva,1.4,False,None,a,1,3,14.0,1,116812,7068,108491,7270,0.0,0.2,Martinelli,1
0,0,0,100,100,0,192895,0,0,-1,1,0.0,0,2,1.0,0.5,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,0.0,0,0,Tierney,0.9,False,None,a,1,3,0.0,0,45846,16082,41759,2406,0.0,0.0,Tierney,0
1,0,32,100,100,1,223340,0,0,0,0,71.6,0,3,3.2,2.7,3,Bukayo,2.2,2,0,19.5,541,False,52.4,206,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,3.0,0,0,Saka,1.1,False,None,a,1,3,70.0,9,83169,26982,13092,8453,0.5,2.0,Saka,0
0,3,53,None,None,0,37339,0,0,-2,2,88.2,0,2,0.2,-0.3,0,Ahmed,0.2,7,0,15.1,22,False,61.0,230,,None,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.1,False,None,a,2,7,2.0,7,34936,958,97287,5657,0.0,1.6,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,187,13,5616,163,0.0,0.0,Chester,0
0,0,95,None,None,2,47390,0,0,0,0,27.5,0,2,1.8,1.3,0,Neil,1.8,11,0,14.5,24,False,90.8,568,,None,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,None,a,2,7,26.0,16,16024,738,14216,1689,0.4,3.6,Taylor,1
0,0,0,100,100,0,123354,0,0,0,0,0.0,0,2,0.0,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,518,56,3073,148,0.0,0.0,Hause,0
0,0,4,100,0,0,54764,0,0,-1,1,0.0,0,4,0.0,0.0,0,Jonathan,0.0,2,0,0.2,26,False,0.0,16,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,1,2171,90,24085,319,0.0,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,1959,91,6577,398,0.0,0.0,Nyland,0
1,1,67,None,None,1,85242,0,0,-3,3,87.8,1,3,3.5,3.0,11,Conor,3.5,4,1,24.7,28,False,83.4,272,,None,57,0,0,0,85242.jpg,3.4,0,0,Hourihane,0.1,False,None,a,2,7,76.0,17,4070,2016,13823,437,0.6,3.0,Hourihane,1
2,2,142,None,None,2,114283,0,0,-1,1,253.0,0,3,4.2,3.7,7,Jack,4.2,12,1,58.6,29,False,212.8,720,,None,59,0,0,0,114283.jpg,3.6,0,0,Grealish,3.8,False,None,a,2,7,120.0,29,125213,18067,253835,9045,0.7,4.9,Grealish,2
3,0,104,100,100,2,193488,0,0,0,0,122.2,0,3,6.0,5.5,9,Anwar,6.0,9,2,53.4,30,False,174.4,484,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.9,0,0,El Ghazi,1.8,False,None,a,2,7,236.0,34,121875,78720,37160,8690,1.1,6.2,El Ghazi,0
1,4,141,None,None,2,122806,1,-1,4,-4,159.3,0,3,5.5,5.0,1,John,5.5,12,3,59.7,31,False,235.4,720,,None,59,0,0,0,122806.jpg,4.9,0,0,McGinn,12.9,False,None,a,2,7,203.0,39,980610,133417,321233,40434,0.9,6.7,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,167,14,1135,36,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,408,21,6525,217,0.0,0.0,Bjarnason,0
0,0,13,None,None,0,221239,-1,1,-1,1,22.2,0,3,0.5,0.0,0,Keinan,0.5,1,0,3.3,34,False,9.2,41,,None,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,a,2,7,4.0,4,11028,1072,16682,1174,0.1,0.9,Davis,0
0,0,5,100,100,0,40564,0,0,-1,1,1.1,0,3,0.2,-0.3,0,Henri,0.2,0,0,0.8,35,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.7,False,None,a,2,7,4.0,2,64642,652,39850,2829,0.0,0.5,Lansbury,0
1,0,32,0,None,2,89274,-1,1,-2,2,53.7,0,3,0.8,0.3,0,José Ignacio,0.8,3,0,11.6,36,False,41.8,245,Hernia - Expected back 02 Nov,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,None,i,2,7,21.0,12,10646,199,19836,1687,0.1,2.0,Jota,0
0,0,122,100,None,2,21205,0,0,0,0,0.0,0,1,3.0,2.5,3,Tom,3.0,12,0,13.4,94,False,135.0,720,,2019-10-08T22:30:12.278354Z,45,0,0,0,21205.jpg,3.0,0,19,Heaton,6.5,False,None,a,2,7,0.0,24,207020,7425,183435,22910,0.7,5.3,Heaton,0
1,3,57,100,100,1,169359,0,0,-1,1,50.5,0,2,3.5,3.0,5,Matt,3.5,1,0,10.0,309,False,45.8,151,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,7.0,0,0,Targett,0.5,False,None,a,2,7,4.0,14,5998,3090,53866,1043,0.8,3.2,Targett,0
1,7,124,None,None,2,213345,1,-1,1,-1,71.0,1,4,6.2,5.7,14,Wesley,6.2,10,4,59.0,428,False,199.0,694,,None,61,0,1,0,213345.jpg,5.0,0,0,Moraes,3.1,False,None,a,2,7,321.0,40,280761,96701,155704,12012,1.0,6.7,Wesley,0
0,0,0,100,100,0,79852,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,796,39,3939,265,0.0,0.0,Steer,0
1,3,147,None,None,2,149484,0,0,1,-1,26.6,0,2,2.2,1.7,2,Tyrone,2.2,12,0,27.6,445,False,235.0,720,,None,46,0,0,0,149484.jpg,3.1,0,0,Mings,5.9,False,None,a,2,7,14.0,25,405526,11498,157223,13808,0.5,5.4,Mings,1
0,0,4,100,100,0,199798,0,0,-1,1,0.3,0,2,0.2,-0.3,1,Ezri,0.2,1,0,0.7,452,False,6.2,15,,2019-08-05T15:00:10.970602Z,44,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,1,672,40,2668,128,0.0,0.2,Konsa,0
0,4,134,100,None,3,108156,0,0,0,0,3.5,1,2,2.6,3.0,6,Bjorn,3.5,11,0,16.8,455,False,147.8,704,,2019-10-05T16:00:14.611602Z,45,0,0,0,108156.jpg,3.4,0,0,Engels,1.0,False,None,a,2,7,15.0,27,84257,2638,36485,5435,0.8,6.0,Engels,1
1,0,75,None,None,2,203368,0,0,-1,1,71.8,0,2,3.0,2.5,1,Frédéric,3.0,7,0,20.2,458,False,101.6,534,,None,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,None,a,2,7,29.0,18,51671,4699,34899,3125,0.7,4.1,Guilbert,3
1,0,10,100,100,1,148508,0,0,-2,2,73.3,0,3,1.5,1.0,1,Mahmoud Ahmed,1.5,6,0,31.2,465,False,69.2,395,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.3,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,172.0,9,48747,1349,177699,5002,0.3,1.7,Trézéguet,2
0,2,76,None,None,2,230046,0,0,0,0,41.1,0,3,1.8,1.3,6,Douglas Luiz,1.8,5,2,17.7,470,False,112.2,279,,None,45,0,0,0,230046.jpg,3.7,0,0,Soares de Paulo,4.0,False,None,a,2,7,23.0,22,429369,29231,236386,16658,0.4,4.9,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,776,80,2837,199,0.0,0.0,Kalinic,0
0,0,67,None,None,1,184704,0,0,-1,1,47.2,0,3,2.2,1.7,2,Marvelous,2.2,6,0,12.8,491,False,73.2,344,,None,44,0,0,0,184704.jpg,2.2,0,0,Nakamba,1.2,False,None,a,2,7,7.0,9,94395,11316,36344,6834,0.5,2.0,Nakamba,0
0,0,108,100,100,0,56917,0,0,0,0,21.7,0,2,1.5,1.0,2,Steve,1.5,13,0,22.5,58,False,190.4,720,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,1.5,0,0,Cook,0.2,False,None,a,3,91,12.0,12,7870,885,9950,692,0.3,2.4,Steve Cook,1
1,1,147,None,None,0,126184,0,0,-1,1,45.0,0,2,4.2,3.7,2,Nathan,4.2,13,1,38.5,59,False,226.8,720,,None,49,0,0,0,126184.jpg,2.8,0,0,Aké,12.1,False,None,a,3,91,114.0,22,198347,29016,546134,21457,0.9,4.5,Aké,1
0,0,18,0,0,0,41320,-1,1,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3006,15,14546,438,0.0,0.7,Daniels,0
0,2,53,50,25,0,223911,-1,1,-1,1,2.5,1,2,0.1,-0.1,0,Chris,0.2,7,1,16.6,61,False,91.6,271,Calf injury - 50% chance of playing,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,1.0,False,None,d,3,91,72.0,13,84108,23,87199,7763,0.0,2.9,Mepham,0
0,0,9,100,100,0,15149,0,0,-1,1,0.6,0,2,0.5,0.0,1,Simon,0.5,0,0,1.0,62,False,9.0,12,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,0.0,2,503,152,517,68,0.1,0.5,Francis,0
0,0,39,50,0,0,54469,0,0,-2,2,10.0,0,2,0.0,0.0,0,Adam,0.0,7,0,9.9,63,False,26.6,310,Hamstring injury - 50% chance of playing,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,1.2,0,0,Smith,0.5,False,None,d,3,91,63.0,5,9190,50,75500,3054,0.0,1.2,Adam Smith,1
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,2308,815,4721,370,0.0,0.0,Kelly,0
2,0,91,None,None,0,171129,1,-1,2,-2,168.9,0,2,3.0,2.5,2,Diego,3.0,6,0,31.1,65,False,130.4,450,,None,42,0,0,0,171129.jpg,2.8,0,0,Rico,11.5,False,None,a,3,91,11.0,14,657845,56641,255733,20821,0.7,3.4,Rico,1
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,0.0,-0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.7,False,None,a,3,91,0.0,0,125928,9552,208288,15462,0.0,0.0,Simpson,0
3,4,173,None,None,0,75115,1,-1,0,0,135.1,1,4,7.0,6.5,2,Callum,7.0,13,5,62.8,67,False,216.6,697,,None,80,0,0,0,75115.jpg,6.0,0,0,Wilson,14.1,False,None,a,3,91,275.0,48,582695,180936,797653,32964,0.9,6.1,Callum Wilson,1
3,5,115,None,None,0,78007,0,0,-2,2,127.7,1,4,6.5,6.0,2,Joshua,6.5,13,2,46.1,68,False,178.6,708,,None,63,0,0,0,78007.jpg,4.8,0,0,King,10.0,False,None,a,3,91,155.0,38,435566,92905,1023931,39117,1.0,6.0,King,0
0,0,16,None,None,0,154566,0,0,-1,1,51.4,0,4,2.0,1.5,2,Dominic,2.0,6,0,20.0,69,False,23.4,380,,None,54,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,a,3,91,125.0,12,20136,1849,31704,2031,0.4,2.2,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,None,n,3,91,0.0,0,37713,658,59017,3065,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.1,False,None,n,3,91,0.0,0,11410,97,127793,5715,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,4614,341,13500,875,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,-1,1,-2,2,0.0,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,1715,137,8670,420,0.0,0.0,Travers,0
1,2,70,100,75,0,90105,0,0,-4,4,120.1,0,3,2.2,1.3,1,Ryan,2.2,8,1,29.9,75,False,95.6,447,,2019-09-28T16:00:16.992466Z,71,0,0,0,90105.jpg,2.9,0,0,Fraser,4.1,False,None,a,3,91,85.0,20,99170,5181,988464,19758,0.3,2.8,Fraser,1
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,455,37,17213,224,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,139,16,296,16,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,-1,1,-3,3,5.4,0,3,0.0,-0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,4204,248,17404,615,0.0,0.4,Ibe,0
0,0,15,100,100,0,155408,0,0,0,0,1.3,0,3,1.0,0.5,0,Lewis,1.0,1,0,1.0,79,False,8.8,90,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.3,0,0,Cook,0.0,False,None,a,3,91,0.0,4,1674,192,978,198,0.2,0.8,Lewis Cook,0
0,0,9,100,100,0,15237,0,0,-2,2,2.2,0,3,0.2,-0.3,0,Andrew,0.2,1,0,0.9,80,False,6.4,57,,2019-06-25T11:30:07.022396Z,48,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,772,42,2850,141,0.0,0.6,Surman,0
0,0,0,0,0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,84,5,800,26,0.0,0.0,Gosling,0
0,0,84,None,None,0,152551,0,0,-2,2,25.1,0,3,1.2,0.7,2,Jefferson,1.2,12,0,12.4,82,False,87.4,643,,None,48,0,0,0,152551.jpg,1.4,0,0,Lerma,0.2,False,None,a,3,91,12.0,11,5840,367,12079,522,0.3,2.3,Lerma,4
0,0,40,None,None,0,154131,0,0,-1,1,14.7,0,2,1.2,0.7,1,Jack,1.2,5,0,10.0,446,False,65.8,346,,None,44,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,1890,206,5699,272,0.3,1.1,Stacey,2
1,0,97,None,None,0,168991,0,0,0,0,59.1,0,3,2.5,2.0,1,Philip,2.5,12,0,30.1,476,False,146.6,673,,None,50,0,0,0,168991.jpg,1.9,0,0,Billing,0.2,False,None,a,3,91,95.0,15,10106,788,10592,880,0.5,3.0,Billing,3
