assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,12,264,None,None,2,54694,0,0,0,0,177.6,1,4,4.5,4.0,2,Pierre-Emerick,3.5,17,8,97.7,11,False,337.0,1080,,None,110,0,0,0,54694.jpg,5.8,0,0,Aubameyang,24.7,False,None,a,1,3,464.0,69,1253071,70941,1383316,155934,0.3,6.3,Aubameyang,2
2,2,78,100,100,0,59966,0,0,-2,2,90.9,0,4,4.0,3.5,2,Alexandre,3.0,7,2,48.5,12,False,116.8,405,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.7,0,0,Lacazette,1.9,False,None,a,1,3,277.0,26,115237,18198,239171,6206,0.3,2.8,Lacazette,1
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,40005,3569,100576,3215,0.0,0.0,Nketiah,0
0,1,226,None,None,2,80201,0,0,0,0,0.0,0,1,3.2,2.7,2,Bernd,2.2,17,0,32.9,14,False,330.6,1080,,None,50,0,0,0,80201.jpg,3.0,0,49,Leno,6.0,False,None,a,1,3,0.0,36,317789,15425,312658,17411,0.4,7.2,Leno,2
0,0,41,100,100,0,37605,0,0,-3,3,92.3,0,3,2.0,1.5,2,Mesut,1.0,4,0,13.2,15,False,28.4,250,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.8,False,None,a,1,3,12.0,6,30671,8170,93837,2674,0.1,0.8,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22640,35,112868,674,0.0,0.6,Mkhitaryan,1
1,0,102,100,100,2,84450,0,0,-3,3,104.1,0,3,2.8,2.3,0,Granit,1.8,13,0,29.2,18,False,141.2,739,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,19,30498,691,91658,3168,0.3,3.7,Xhaka,4
0,0,64,100,100,1,198849,0,0,-2,2,71.3,0,3,2.2,1.7,2,Lucas,1.2,6,1,27.6,19,False,84.4,351,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,2.0,0,0,Torreira,1.3,False,None,a,1,3,120.0,18,55895,3011,119552,3518,0.3,3.8,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,1.0,False,None,n,1,3,0.0,0,102865,9158,73206,5980,0.0,0.0,Elneny,0
2,2,178,None,None,2,242166,0,0,2,-2,178.4,0,3,2.8,2.3,2,Matteo,1.8,16,0,50.9,21,False,227.0,1051,,None,47,0,0,0,242166.jpg,2.6,0,0,Guendouzi,9.8,False,None,a,1,3,103.0,31,781843,27686,512857,43631,0.4,6.6,Guendouzi,3
0,3,178,None,None,1,41270,0,0,-2,2,49.4,1,2,4.0,3.5,1,David,3.0,17,2,43.1,106,False,286.8,990,,None,58,0,0,0,41270.jpg,3.0,0,0,Luiz Moreira Marinho,6.0,False,None,a,1,3,94.0,33,141570,12487,374535,16412,0.5,5.7,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,1.0,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4008,203,10465,508,0.0,0.0,Martínez,0
0,2,115,None,None,2,101184,0,0,-1,1,87.1,0,2,2.0,1.5,1,Calum,1.0,8,1,35.9,467,False,153.2,675,,None,44,0,0,0,101184.jpg,3.2,0,0,Chambers,1.7,False,None,a,1,3,120.0,26,125289,12050,81721,6554,0.2,5.9,Chambers,3
2,3,130,0,0,1,182539,-1,1,-2,2,183.0,1,3,0.0,0.0,0,Daniel,1.2,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,4.6,False,None,i,1,3,96.0,27,994925,155,1024974,79299,0.2,5.0,Ceballos,0
2,2,120,100,100,1,195735,-1,1,-3,3,280.3,0,3,2.2,1.7,1,Nicolas,1.2,13,1,72.0,488,False,176.6,739,,2019-08-09T09:30:12.533555Z,92,0,0,0,195735.jpg,2.9,0,0,Pépé,2.7,False,None,a,1,3,261.0,32,205813,5007,385816,22729,0.1,3.5,Pépé,1
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,1.0,0.5,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7428,124,13536,148,0.0,0.9,Nelson,1
0,0,60,100,100,1,200089,0,0,-1,1,93.0,0,3,1.5,1.0,1,Joseph,0.5,6,0,20.8,490,False,52.6,361,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,62.0,13,23018,391,25866,835,0.1,2.7,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,5.4,0,4,1.5,1.0,0,Gabriel Teodoro,0.5,1,0,3.0,504,False,6.8,75,,None,45,0,0,0,444145.jpg,0.8,0,0,Martinelli Silva,1.5,False,None,a,1,3,18.0,3,145604,6811,132598,7395,0.1,0.7,Martinelli,1
0,0,27,100,100,0,192895,0,0,-1,1,19.6,0,2,1.8,1.3,0,Kieran,0.8,3,0,5.8,515,False,29.0,160,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.5,0,0,Tierney,1.0,False,None,a,1,3,9.0,3,67250,2827,60166,6594,0.1,0.6,Tierney,0
1,0,41,75,100,1,223340,0,0,0,0,91.4,0,3,1.8,1.3,0,Bukayo,0.8,4,0,24.5,541,False,64.4,342,Knock - 75% chance of playing,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,2.0,0,0,Saka,0.9,False,None,d,1,3,88.0,12,112764,2967,53054,10820,0.2,2.7,Saka,1
0,3,59,None,None,0,37339,0,0,-3,3,88.3,0,2,0.0,-0.5,0,Ahmed,0.0,9,0,16.1,22,False,70.6,251,,None,42,0,0,0,37339.jpg,1.2,0,0,El Mohamady,0.9,False,None,a,2,7,2.0,7,40971,1644,113178,3509,0.0,1.7,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,589,142,6082,136,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,-1,1,-1,1,28.5,0,2,0.2,-0.3,1,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17204,464,19487,963,0.0,3.8,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,670,37,3504,107,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,0.2,-0.3,0,Jonathan,0.2,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,2823,157,25033,247,0.0,0.4,Kodjia,0
0,0,13,100,100,0,98770,-1,1,-2,2,0.0,0,1,0.5,0.0,2,Ørjan,0.5,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3183,1060,7743,364,0.1,0.5,Nyland,0
1,1,73,None,None,1,85242,0,0,-3,3,118.8,1,3,0.5,0.0,0,Conor,0.5,7,1,33.9,28,False,97.8,351,,None,57,0,0,0,85242.jpg,2.7,0,0,Hourihane,0.1,False,None,a,2,7,123.0,19,5302,152,16315,530,0.1,3.3,Hourihane,2
3,5,190,100,50,2,114283,0,0,-1,1,324.7,1,3,1.8,1.5,0,Jack,3.5,16,2,82.5,29,False,293.6,893,,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,3.8,False,None,a,2,7,206.0,43,243180,10298,370410,27976,0.6,7.3,Grealish,3
3,0,135,100,100,2,193488,0,0,0,0,183.1,0,3,1.5,1.0,2,Anwar,1.5,14,2,69.3,30,False,209.6,745,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.6,0,0,El Ghazi,1.6,False,None,a,2,7,302.0,40,177855,11916,104117,13912,0.3,7.3,El Ghazi,1
2,4,195,None,None,2,122806,0,0,3,-3,234.3,0,3,2.8,2.3,2,John,2.8,20,3,87.9,31,False,315.0,1080,,None,58,0,0,0,122806.jpg,4.2,0,0,McGinn,12.4,False,None,a,2,7,330.0,50,1215995,83407,587704,48839,0.5,8.6,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,218,12,1229,30,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,479,18,6971,112,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.5,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 01 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,i,2,7,46.0,6,13141,107,22579,1474,0.1,1.4,Davis,0
0,0,10,100,75,0,40564,0,0,-1,1,21.5,0,3,0.2,-0.2,1,Henri,0.2,1,0,3.3,35,False,6.4,30,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,None,a,2,7,4.0,3,66315,534,48284,2109,0.0,0.7,Lansbury,0
1,0,32,75,25,2,89274,0,0,-2,2,53.7,0,3,0.0,-0.1,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - 75% chance of playing,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.1,False,None,d,2,7,21.0,12,10747,37,23334,447,0.0,2.1,Jota,0
0,0,176,100,100,2,21205,0,0,0,0,0.0,0,1,1.4,1.3,0,Tom,1.8,18,0,24.1,94,False,242.2,990,,2019-11-10T16:00:17.137818Z,45,0,0,0,21205.jpg,2.8,0,32,Heaton,5.6,False,None,a,2,7,0.0,31,225961,4735,257706,26564,0.4,6.9,Heaton,0
1,5,128,100,100,1,169359,0,0,-1,1,129.8,1,2,3.2,2.7,1,Matt,3.2,8,1,31.1,309,False,156.6,466,,2019-11-11T12:00:14.805770Z,44,0,0,0,169359.jpg,4.5,0,0,Targett,0.8,False,None,a,2,7,24.0,27,40043,2067,68614,5768,0.7,6.1,Targett,0
1,7,135,100,100,3,213345,0,0,0,0,82.1,1,4,2.0,1.5,2,Wesley,2.0,16,4,68.3,428,False,210.0,1014,,2019-10-19T19:00:18.658995Z,60,0,1,0,213345.jpg,4.0,0,0,Moraes,2.6,False,None,a,2,7,405.0,48,363121,21228,270977,23212,0.3,8.0,Wesley,0
0,0,3,0,100,0,79852,0,0,-1,1,0.0,0,1,0.2,-0.3,1,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,950,60,4800,350,0.0,0.2,Steer,0
1,3,207,None,None,2,149484,0,0,1,-1,38.8,0,2,1.0,0.5,0,Tyrone,1.0,20,0,38.3,445,False,325.2,1080,,None,46,0,0,0,149484.jpg,2.4,0,0,Mings,5.1,False,None,a,2,7,18.0,29,427121,7438,233605,17823,0.2,6.3,Mings,2
0,0,18,100,100,0,199798,0,0,-2,2,10.6,0,2,0.2,-0.3,1,Ezri,0.2,3,0,3.1,452,False,20.0,105,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,2,917,95,3174,126,0.0,0.5,Konsa,0
0,4,172,100,100,3,108156,0,0,0,0,5.2,1,2,0.8,0.5,0,Bjorn,1.0,17,0,23.2,455,False,205.6,974,,2019-11-10T16:00:17.832552Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.8,False,None,a,2,7,19.0,31,90598,938,54749,6568,0.2,6.9,Engels,1
2,0,140,100,75,3,203368,0,0,-1,1,106.3,0,2,3.0,1.9,0,Frédéric,3.0,13,0,33.1,458,False,194.6,872,,2019-11-02T18:00:16.204945Z,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,None,a,2,7,31.0,30,62509,6170,46948,2940,0.7,6.8,Guilbert,4
1,1,76,100,100,1,148508,0,0,-3,3,120.2,0,3,4.5,4.0,8,Mahmoud Ahmed,4.5,13,2,62.4,465,False,183.8,692,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.6,False,None,a,2,7,321.0,27,94911,29684,191782,4022,0.9,5.2,Trézéguet,2
0,2,114,None,None,3,230046,0,0,0,0,54.6,0,3,2.0,1.5,2,Douglas Luiz,2.0,10,2,26.2,470,False,139.0,545,,None,45,0,0,0,230046.jpg,3.0,0,0,Soares de Paulo,4.1,False,None,a,2,7,67.0,30,504137,25266,303295,15844,0.4,6.7,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1028,109,3425,177,0.0,0.0,Kalinic,0
0,0,119,None,None,1,184704,0,0,-1,1,75.0,0,3,1.8,1.3,1,Marvelous,1.8,13,0,24.8,491,False,153.8,682,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.3,False,None,a,2,7,18.0,16,117834,5629,57877,5380,0.4,3.6,Nakamba,1
0,3,197,100,100,3,56917,0,0,0,0,23.9,1,2,5.2,5.7,1,Steve,5.2,15,0,35.3,58,False,280.0,1080,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.8,0,0,Cook,0.4,False,None,a,3,91,48.0,33,25329,4651,17036,3289,1.0,6.6,Steve Cook,2
1,5,249,None,None,3,126184,1,-1,1,-1,57.2,0,2,5.8,6.3,1,Nathan,5.8,15,1,46.7,59,False,290.4,1080,,None,51,0,0,0,126184.jpg,3.8,0,0,Aké,14.9,False,None,a,3,91,120.0,45,476466,44912,630043,38703,1.1,8.8,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3100,20,15728,248,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,-1,1,-2,2,2.5,1,2,0.0,0.5,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.2,0,0,Mepham,0.9,False,None,a,3,91,72.0,13,84528,134,96957,2271,0.0,3.0,Mepham,0
0,0,14,100,100,0,15149,0,0,-1,1,20.0,0,2,0.2,0.7,1,Simon,0.2,0,0,5.6,62,False,17.4,36,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,18.0,3,945,152,858,82,0.0,0.7,Francis,0
1,3,135,100,100,3,54469,0,0,-2,2,68.7,1,2,6.0,6.5,1,Adam,6.0,9,0,24.5,63,False,107.2,657,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,3.6,0,0,Smith,1.0,False,None,a,3,91,69.0,29,48894,16775,83980,4696,1.4,6.7,Adam Smith,2
0,0,0,25,100,0,235530,0,0,-1,1,0.0,0,2,0.0,0.5,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3366,141,6256,433,0.0,0.0,Kelly,0
2,2,166,None,None,3,171129,0,0,3,-3,236.4,0,2,5.0,5.5,1,Diego,5.0,8,0,48.3,65,False,208.0,785,,None,43,0,0,0,171129.jpg,3.8,0,0,Rico,14.2,False,None,a,3,91,37.0,34,913563,43353,313583,24347,1.2,7.9,Rico,2
0,0,0,None,None,0,222434,-1,1,-1,1,0.0,0,2,0.0,0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.2,False,None,a,3,91,0.0,0,150707,6686,265016,14439,0.0,0.0,Simpson,0
3,4,180,None,None,3,75115,-1,1,-3,3,178.9,1,4,1.5,2.0,2,Callum,1.5,15,5,74.7,67,False,230.4,1040,,None,77,0,0,0,75115.jpg,4.5,0,0,Wilson,8.7,False,None,a,3,91,336.0,54,704670,19315,1276937,104359,0.2,6.9,Callum Wilson,3
3,6,161,0,None,2,78007,0,0,-2,2,215.1,1,4,3.0,3.5,2,Joshua,3.0,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,63,0,0,0,78007.jpg,4.2,0,0,King,7.8,False,None,i,3,91,249.0,50,603491,27552,1330366,144995,0.5,7.9,King,0
0,0,23,None,None,1,154566,0,0,-2,2,55.0,0,4,1.0,1.5,1,Dominic,1.0,6,0,27.8,69,False,29.4,481,,None,53,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,a,3,91,195.0,16,23114,652,38839,1633,0.2,3.0,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,40184,335,66605,1706,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11620,36,140821,3320,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,0.0,0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5559,302,16070,706,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,0.0,0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2342,155,10076,383,0.0,0.0,Travers,0
2,2,116,75,100,3,90105,0,0,-5,5,220.4,0,3,3.2,3.7,5,Ryan,3.2,10,1,57.7,75,False,157.0,807,Knock - 75% chance of playing,2019-11-12T11:30:18.310836Z,70,0,0,0,90105.jpg,3.0,0,0,Fraser,3.3,False,None,d,3,91,202.0,33,110978,2561,1047915,16242,0.5,4.7,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,536,32,17826,160,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,181,13,340,10,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,0.0,0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5106,243,19469,509,0.0,0.4,Ibe,0
0,0,47,100,100,1,155408,0,0,0,0,19.6,0,3,1.5,2.0,2,Lewis,1.5,3,0,8.1,79,False,51.2,274,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,a,3,91,10.0,10,2951,351,1944,241,0.3,2.0,Lewis Cook,0
0,0,9,50,0,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - 50% chance of playing,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,d,3,91,0.0,3,885,12,3457,173,0.0,0.6,Surman,0
0,0,0,100,75,0,40387,0,0,-1,1,0.0,0,3,0.0,0.4,0,Dan,0.0,0,0,0.0,81,False,0.0,0,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,a,3,91,0.0,0,193,86,857,21,0.0,0.0,Gosling,0
0,0,114,100,0,2,152551,0,0,-2,2,48.7,0,3,1.2,0.0,0,Jefferson,1.2,12,0,20.7,82,False,128.6,823,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.6,0,0,Lerma,0.1,False,None,a,3,91,30.0,16,6659,295,14691,350,0.3,3.3,Lerma,5
0,0,40,None,None,0,154131,0,0,-2,2,14.7,0,2,0.0,0.5,0,Jack,0.0,5,0,10.0,446,False,65.8,346,,None,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,2136,69,6930,273,0.0,1.2,Stacey,2
