assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,12,254,None,None,2,54694,-1,1,0,0,147.3,1,4,4.0,4.0,8,Pierre-Emerick,3.5,15,8,91.3,11,False,325.6,990,,None,110,0,0,0,54694.jpg,6.1,0,0,Aubameyang,26.1,False,None,a,1,3,442.0,67,1177557,31693,1202124,63848,0.3,6.1,Aubameyang,2
2,2,75,100,100,0,59966,0,0,-2,2,88.6,0,4,3.0,3.0,4,Alexandre,2.5,5,2,42.7,12,False,112.2,315,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.0,0,0,Lacazette,1.7,False,None,a,1,3,226.0,24,96423,4021,231766,4189,0.3,2.6,Lacazette,1
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,36183,1790,96856,2124,0.0,0.0,Nketiah,0
0,1,204,None,None,2,80201,0,0,0,0,0.0,0,1,3.7,3.7,4,Bernd,3.2,15,0,28.7,14,False,288.2,990,,None,50,0,0,0,80201.jpg,3.1,0,44,Leno,6.0,False,None,a,1,3,0.0,34,301680,2907,291045,14654,0.6,6.8,Leno,2
0,0,29,100,100,0,37605,0,0,-3,3,73.6,0,3,1.0,1.0,2,Mesut,0.5,2,0,10.3,15,False,19.8,160,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.7,False,None,a,1,3,10.0,4,21867,2867,90835,1303,0.1,0.6,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22605,25,112122,470,0.0,0.6,Mkhitaryan,1
1,0,102,100,100,2,84450,-1,1,-3,3,104.1,0,3,3.0,3.0,0,Granit,2.5,13,0,29.2,18,False,141.2,739,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,19,29724,493,87986,2601,0.5,3.7,Xhaka,4
0,0,57,100,100,1,198849,0,0,-2,2,69.2,0,3,1.5,1.5,3,Lucas,1.0,4,1,27.1,19,False,83.4,272,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,2.0,0,0,Torreira,1.3,False,None,a,1,3,118.0,16,52614,1605,115583,2200,0.2,3.3,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,92405,6467,66365,3987,0.0,0.0,Elneny,0
2,2,165,None,None,2,242166,0,0,2,-2,165.8,0,3,2.5,2.5,2,Matteo,2.0,14,0,47.8,21,False,209.0,961,,None,47,0,0,0,242166.jpg,2.6,0,0,Guendouzi,10.1,False,None,a,1,3,103.0,29,751395,13904,461409,31365,0.4,6.2,Guendouzi,3
0,3,168,None,None,1,41270,0,0,-2,2,32.6,1,2,7.0,7.0,2,David,6.5,15,2,40.3,106,False,276.6,900,,None,58,0,0,0,41270.jpg,3.2,0,0,Luiz Moreira Marinho,6.0,False,None,a,1,3,93.0,32,127960,8553,355802,12984,1.1,5.5,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,3789,114,9882,339,0.0,0.0,Martínez,0
0,2,101,None,None,2,101184,0,0,-1,1,86.3,0,2,3.3,3.3,2,Calum,2.8,6,1,33.6,467,False,130.6,585,,None,44,0,0,0,101184.jpg,3.6,0,0,Chambers,1.6,False,None,a,1,3,120.0,25,112714,2518,73532,5742,0.6,5.7,Chambers,3
2,3,130,0,None,1,182539,0,0,-1,1,183.0,1,3,2.5,2.5,2,Daniel,2.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Unknown return date,2019-11-06T17:30:16.584319Z,54,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,6.1,False,None,i,1,3,96.0,27,994758,2086,923252,45095,0.4,5.0,Ceballos,0
2,2,115,100,100,1,195735,0,0,-2,2,279.2,0,3,3.0,3.0,0,Nicolas,2.5,13,1,71.5,488,False,172.6,726,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.1,0,0,Pépé,3.0,False,None,a,1,3,261.0,31,200220,4071,357157,22859,0.3,3.3,Pépé,1
0,0,15,100,0,1,200641,0,0,-2,2,50.3,0,3,0.0,0.0,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7292,13,13359,201,0.0,0.9,Nelson,1
0,0,50,100,100,1,200089,0,0,-1,1,91.4,0,3,1.0,1.0,0,Joseph,0.5,6,0,19.9,490,False,45.6,351,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,62.0,12,22581,276,24901,659,0.1,2.4,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,5.4,0,4,1.0,1.0,1,Gabriel Teodoro,0.5,1,0,3.0,504,False,6.8,75,,None,45,0,0,0,444145.jpg,0.8,0,0,Martinelli Silva,1.5,False,None,a,1,3,18.0,3,138112,5563,124017,5051,0.1,0.7,Martinelli,1
0,0,27,100,100,0,192895,0,0,-1,1,19.6,0,2,1.3,1.3,2,Kieran,0.8,3,0,5.8,515,False,29.0,160,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.5,0,0,Tierney,1.0,False,None,a,1,3,9.0,3,64047,2281,52560,3787,0.1,0.6,Tierney,0
1,0,41,100,100,1,223340,0,0,0,0,91.4,0,3,2.0,2.0,1,Bukayo,1.5,4,0,24.5,541,False,64.4,342,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,2.0,0,0,Saka,1.1,False,None,a,1,3,88.0,12,109129,3090,40010,6938,0.3,2.7,Saka,1
0,3,59,None,None,0,37339,0,0,-3,3,88.3,0,2,-0.5,-1.5,0,Ahmed,0.0,9,0,16.1,22,False,70.6,251,,None,42,0,0,0,37339.jpg,1.2,0,0,El Mohamady,1.0,False,None,a,2,7,2.0,7,38939,1833,109079,2808,0.0,1.7,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-0.5,-1.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,433,84,5930,99,0.0,0.0,Chester,0
0,0,95,None,None,2,47390,0,0,0,0,27.5,0,2,-0.5,-1.5,0,Neil,0.0,11,0,14.5,24,False,90.8,568,,None,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,None,a,2,7,26.0,16,16711,161,18366,990,0.0,3.6,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-0.5,-1.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,626,31,3386,94,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-0.3,-1.3,1,Jonathan,0.2,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,2651,112,24746,161,0.0,0.4,Kodjia,0
0,0,0,100,100,0,98770,0,0,-1,1,0.0,0,1,-0.5,-1.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.1,False,None,a,2,7,0.0,0,2118,43,7310,214,0.0,0.0,Nyland,0
1,1,73,None,None,1,85242,0,0,-3,3,118.8,1,3,2.7,1.7,1,Conor,3.2,7,1,33.9,28,False,97.8,351,,None,57,0,0,0,85242.jpg,2.7,0,0,Hourihane,0.1,False,None,a,2,7,123.0,19,5103,259,15719,365,0.6,3.3,Hourihane,2
3,5,190,75,75,2,114283,0,0,-1,1,324.7,1,3,3.5,2.8,0,Jack,5.2,16,2,82.5,29,False,293.6,893,Calf injury - 75% chance of playing,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,4.2,False,None,d,2,7,206.0,43,231948,6879,334810,23255,0.9,7.3,Grealish,3
3,0,123,100,100,2,193488,0,0,0,0,152.0,0,3,2.7,1.7,1,Anwar,3.2,12,2,63.7,30,False,197.4,655,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.8,0,0,El Ghazi,1.6,False,None,a,2,7,289.0,38,163016,11062,88292,9424,0.6,6.9,El Ghazi,1
2,4,182,None,None,2,122806,0,0,3,-3,217.1,0,3,2.0,1.0,5,John,2.5,18,3,82.3,31,False,302.4,990,,None,58,0,0,0,122806.jpg,4.4,0,0,McGinn,11.7,False,None,a,2,7,304.0,48,1111874,78201,533327,17648,0.4,8.3,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,204,11,1194,17,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,458,16,6845,69,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.5,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 01 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,i,2,7,46.0,6,13023,74,20847,1521,0.1,1.4,Davis,0
0,0,5,100,100,0,40564,0,0,-1,1,1.1,0,3,-0.5,-1.5,0,Henri,0.0,0,0,0.8,35,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,None,a,2,7,4.0,2,65726,401,45867,1385,0.0,0.5,Lansbury,0
1,0,32,50,0,2,89274,0,0,-2,2,53.7,0,3,-0.2,0.0,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - 50% chance of playing,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.1,False,None,d,2,7,21.0,12,10708,20,22811,412,0.0,2.1,Jota,0
0,0,176,100,100,2,21205,0,0,0,0,0.0,0,1,2.0,1.0,2,Tom,2.5,18,0,24.1,94,False,242.2,990,,2019-10-08T22:30:12.278354Z,45,0,0,0,21205.jpg,2.8,0,32,Heaton,5.9,False,None,a,2,7,0.0,31,219979,4014,228913,7192,0.6,6.9,Heaton,0
1,5,123,100,100,1,169359,0,0,-1,1,128.8,1,2,3.7,2.7,1,Matt,4.2,7,1,30.5,309,False,151.2,421,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,5.2,0,0,Targett,0.8,False,None,a,2,7,24.0,26,37292,3332,62411,2759,1.0,5.9,Targett,0
1,7,128,100,100,3,213345,-1,1,0,0,80.4,1,4,4.5,3.5,2,Wesley,5.0,14,4,65.0,428,False,199.0,924,,2019-10-19T19:00:18.658995Z,60,0,1,0,213345.jpg,4.2,0,0,Moraes,2.6,False,None,a,2,7,385.0,46,339740,11974,243736,16700,0.8,7.7,Wesley,0
0,0,0,100,100,0,79852,0,0,-1,1,0.0,0,1,-0.5,-1.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,887,37,4398,141,0.0,0.0,Steer,0
1,3,193,None,None,2,149484,0,0,1,-1,38.0,0,2,1.0,0.0,1,Tyrone,1.5,18,0,36.1,445,False,308.4,990,,None,46,0,0,0,149484.jpg,2.6,0,0,Mings,5.2,False,None,a,2,7,14.0,29,418949,3874,213339,12660,0.3,6.3,Mings,1
0,0,4,100,100,0,199798,0,0,-2,2,0.3,0,2,-0.3,-1.3,0,Ezri,0.2,1,0,0.7,452,False,6.2,15,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,1,819,43,3021,102,0.0,0.2,Konsa,0
0,4,172,100,100,3,108156,0,0,0,0,5.2,1,2,2.0,1.0,1,Bjorn,2.5,17,0,23.2,455,False,205.6,974,,2019-10-05T16:00:14.611602Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.9,False,None,a,2,7,19.0,31,89379,1272,47683,2506,0.6,6.9,Engels,1
2,0,133,75,None,3,203368,0,0,-1,1,104.8,0,2,2.0,1.7,6,Frédéric,3.2,11,0,30.8,458,False,173.0,782,Dead leg - 75% chance of playing,2019-11-02T18:00:16.204945Z,44,0,0,0,203368.jpg,3.3,0,0,Guilbert,0.7,False,None,d,2,7,31.0,30,56226,687,43302,2469,0.7,6.8,Guilbert,3
1,0,48,100,100,1,148508,0,0,-3,3,104.6,0,3,2.3,1.3,7,Mahmoud Ahmed,2.8,11,1,52.5,465,False,137.8,602,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,1.9,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,284.0,19,63394,12022,187429,1496,0.5,3.7,Trézéguet,2
0,2,99,None,None,3,230046,0,0,0,0,51.2,0,3,2.5,1.5,3,Douglas Luiz,3.0,8,2,23.5,470,False,130.8,455,,None,45,0,0,0,230046.jpg,3.1,0,0,Soares de Paulo,4.0,False,None,a,2,7,52.0,28,475128,16755,285092,9137,0.7,6.2,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-0.5,-1.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,914,46,3221,102,0.0,0.0,Kalinic,0
0,0,110,None,None,1,184704,0,0,-1,1,73.3,0,3,1.5,0.5,2,Marvelous,2.0,12,0,22.0,491,False,136.8,614,,None,44,0,0,0,184704.jpg,2.1,0,0,Nakamba,1.3,False,None,a,2,7,9.0,15,111477,4255,51738,3397,0.5,3.4,Nakamba,0
0,3,182,100,100,3,56917,0,0,0,0,22.8,1,2,6.0,5.0,5,Steve,5.5,13,0,31.5,58,False,253.4,990,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.9,0,0,Cook,0.4,False,None,a,3,91,38.0,32,20006,3786,13550,1019,1.1,6.4,Steve Cook,2
1,5,227,None,None,3,126184,0,0,0,0,46.0,0,2,6.5,5.5,6,Nathan,6.0,13,1,42.8,59,False,262.8,990,,None,50,0,0,0,126184.jpg,4.0,0,0,Aké,14.7,False,None,a,3,91,120.0,44,413413,86642,588973,10595,1.2,8.8,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3078,14,15433,188,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,0,0,-1,1,2.5,1,2,0.5,-0.5,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,0.9,False,None,a,3,91,72.0,13,84384,66,94312,2052,0.0,3.0,Mepham,0
0,0,9,100,100,0,15149,0,0,-1,1,0.6,0,2,0.7,-0.3,0,Simon,0.2,0,0,1.0,62,False,9.0,12,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,0.0,2,778,75,763,83,0.0,0.5,Francis,0
1,3,123,100,100,3,54469,0,0,-2,2,56.8,1,2,6.3,5.3,12,Adam,5.8,7,0,21.7,63,False,91.2,580,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,4.0,0,0,Smith,0.7,False,None,a,3,91,69.0,28,28917,16034,78969,1721,1.3,6.5,Adam Smith,2
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,3182,193,5778,328,0.0,0.0,Kelly,0
2,2,159,None,None,3,171129,0,0,3,-3,234.6,0,2,5.7,4.7,6,Diego,5.2,6,0,47.2,65,False,199.2,720,,None,43,0,0,0,171129.jpg,4.1,0,0,Rico,13.8,False,None,a,3,91,37.0,33,854747,60060,287620,7178,1.2,7.7,Rico,2
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,0.5,-0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.4,False,None,a,3,91,0.0,0,143360,3729,248056,11699,0.0,0.0,Simpson,0
3,4,178,None,None,3,75115,-1,1,-2,2,176.4,1,4,2.0,1.0,1,Callum,1.5,13,5,71.4,67,False,230.0,950,,None,78,0,0,0,75115.jpg,4.7,0,0,Wilson,10.3,False,None,a,3,91,306.0,52,682705,10368,1146986,96244,0.2,6.6,Callum Wilson,3
3,6,159,None,None,2,78007,0,0,-2,2,195.2,1,4,3.5,2.5,7,Joshua,3.0,13,3,66.9,68,False,241.8,916,,None,63,0,0,0,78007.jpg,4.4,0,0,King,9.6,False,None,a,3,91,232.0,48,566290,50033,1178083,20521,0.5,7.6,King,0
0,0,20,None,None,1,154566,-1,1,-2,2,53.2,0,4,1.7,0.7,0,Dominic,1.2,6,0,26.6,69,False,28.8,457,,None,53,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,a,3,91,185.0,15,22399,296,36920,1561,0.2,2.8,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,39823,164,64598,1545,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.0,False,None,n,3,91,0.0,0,11581,40,136578,2187,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5222,182,15212,520,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2168,94,9595,276,0.0,0.0,Travers,0
1,2,98,100,100,3,90105,0,0,-5,5,189.1,0,3,2.7,1.7,2,Ryan,2.2,8,1,47.7,75,False,128.4,717,,2019-09-28T16:00:16.992466Z,70,0,0,0,90105.jpg,2.8,0,0,Fraser,3.6,False,None,a,3,91,162.0,28,107156,3554,1029518,7653,0.3,4.0,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,502,16,17656,124,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,166,4,328,7,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,0.5,-0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,4832,172,18876,366,0.0,0.4,Ibe,0
0,0,29,100,100,1,155408,0,0,0,0,4.3,0,3,1.5,0.5,1,Lewis,1.0,1,0,2.9,79,False,25.0,184,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,0.0,8,2544,242,1667,191,0.2,1.6,Lewis Cook,0
0,0,9,25,25,0,15237,0,0,-3,3,2.2,0,3,0.1,-0.1,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - 25% chance of playing,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,d,3,91,0.0,3,872,10,3257,142,0.0,0.6,Surman,0
0,0,0,75,75,0,40387,0,0,-1,1,0.0,0,3,0.4,-0.4,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - 75% chance of playing,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,d,3,91,0.0,0,104,4,832,9,0.0,0.0,Gosling,0
0,0,114,0,100,2,152551,0,0,-2,2,48.7,0,3,0.0,1.3,2,Jefferson,1.8,12,0,20.7,82,False,128.6,823,Suspended until 23 Nov,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.6,0,0,Lerma,0.1,False,None,s,3,91,30.0,16,6361,28,14147,688,0.4,3.3,Lerma,5
0,0,40,None,None,0,154131,0,0,-2,2,14.7,0,2,0.7,-0.3,0,Jack,0.2,5,0,10.0,446,False,65.8,346,,None,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,2062,51,6606,236,0.0,1.2,Stacey,2
