assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,44,100,100,1,223340,0,0,0,0,96.2,0,3,0.7,0.7,0,Bukayo,0.2,4,0,26.0,541,False,68.4,354,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.7,False,None,a,1,3,94.0,13,115455,717,74110,4718,0.0,2.9,Saka,1
1,5,87,None,None,0,37339,0,0,-3,3,123.2,0,2,0.5,0.5,6,Ahmed,1.5,11,0,24.3,22,False,111.2,341,,None,42,0,0,0,37339.jpg,1.9,0,0,El Mohamady,0.9,False,None,a,2,7,8.0,13,45224,2952,118740,1182,0.4,3.1,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.0,-1.0,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,876,82,6386,99,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-1,1,28.5,0,2,-0.8,-0.8,0,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17803,114,21414,580,0.0,3.9,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-1.0,-1.0,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,733,14,3669,48,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-1.0,-1.0,0,Jonathan,0.0,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,3093,61,25563,160,0.0,0.4,Kodjia,0
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Ørjan,0.5,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3628,93,8534,177,0.1,0.5,Nyland,0
2,4,135,None,None,2,85242,0,0,-3,3,164.1,2,3,3.2,3.2,1,Conor,4.2,11,2,47.3,28,False,160.6,578,,None,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,None,a,2,7,149.0,36,9797,777,18287,637,0.7,6.3,Hourihane,2
4,7,252,100,100,3,114283,1,-1,0,0,432.5,1,3,3.2,3.2,2,Jack,4.2,20,3,110.6,29,False,382.4,1163,,2019-10-26T18:30:22.524063Z,60,0,0,0,114283.jpg,4.6,0,0,Grealish,5.7,False,None,a,2,7,290.0,60,395636,76488,394594,9071,0.7,10.2,Grealish,3
4,0,173,75,0,3,193488,0,0,0,0,221.6,0,3,0.0,0.0,0,Anwar,3.5,14,3,82.9,30,False,269.6,852,Knee injury - 75% chance of playing,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,4.0,0,0,El Ghazi,1.2,False,None,d,2,7,339.0,52,191913,631,148318,17924,0.6,9.5,El Ghazi,1
2,4,224,None,None,3,122806,-1,1,3,-3,314.0,0,3,1.2,1.2,2,John,2.2,24,3,104.0,31,False,361.0,1350,,None,58,0,0,0,122806.jpg,3.8,0,0,McGinn,9.8,False,None,a,2,7,366.0,57,1250650,5732,796021,62514,0.4,9.8,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,239,2,1254,11,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,513,2,7148,42,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 21 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,i,2,7,46.0,6,13301,25,24605,518,0.0,1.4,Davis,0
0,0,14,100,100,0,40564,0,0,-1,1,22.0,0,3,-0.2,-0.2,0,Henri,0.8,1,0,3.5,35,False,6.4,40,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.5,False,None,a,2,7,5.0,5,67336,247,52366,1126,0.2,1.1,Lansbury,0
1,0,35,100,100,2,89274,0,0,-2,2,54.8,0,3,-0.8,-0.8,1,José Ignacio,0.2,3,0,13.5,36,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,39.0,13,10901,118,23870,107,0.0,2.2,Jota,0
0,0,245,100,100,3,21205,0,0,0,0,0.3,0,1,1.5,1.5,3,Tom,2.5,22,0,36.5,94,False,366.0,1260,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.9,0,49,Heaton,5.3,False,None,a,2,7,0.0,41,237254,4335,287125,6305,0.6,9.1,Heaton,0
2,9,201,100,100,2,169359,0,0,-1,1,171.1,1,2,2.8,2.8,0,Matt,3.8,12,1,43.8,309,False,240.4,736,,2019-11-11T12:00:14.805770Z,44,0,0,0,169359.jpg,4.6,0,0,Targett,1.0,False,None,a,2,7,26.0,41,63506,9936,75468,2690,0.9,9.3,Targett,1
1,7,141,100,100,4,213345,-1,1,-2,2,108.3,1,4,0.8,0.8,2,Wesley,1.8,20,4,80.1,428,False,232.8,1284,,2019-10-19T19:00:18.658995Z,58,0,1,0,213345.jpg,3.5,0,0,Moraes,1.9,False,None,a,2,7,473.0,53,375717,2842,334128,14761,0.3,9.1,Wesley,1
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,985,6,5343,130,0.0,0.2,Steer,0
1,3,274,None,None,3,149484,0,0,0,0,60.4,0,2,2.5,2.5,1,Tyrone,3.5,24,1,52.2,445,False,408.6,1350,,None,45,0,0,0,149484.jpg,2.9,0,0,Mings,5.1,False,None,a,2,7,52.0,43,456835,13333,262326,7449,0.8,9.6,Mings,2
0,0,64,100,100,1,199798,0,0,-2,2,12.1,0,2,1.2,1.2,1,Ezri,2.2,7,0,13.2,452,False,102.2,375,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,17.0,10,1631,252,3464,101,0.5,2.3,Konsa,0
0,4,172,100,100,3,108156,0,0,0,0,5.2,1,2,-1.0,-1.0,0,Bjorn,0.0,17,0,23.2,455,False,205.6,974,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.7,False,None,a,2,7,19.0,31,91174,107,66091,2720,0.0,6.9,Engels,1
2,2,191,100,0,4,203368,0,0,-1,1,128.2,1,2,1.0,0.0,0,Frédéric,2.0,15,0,40.4,458,False,243.2,1052,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,3.2,0,0,Guilbert,0.8,False,None,a,2,7,33.0,38,77379,845,60298,2809,0.5,8.6,Guilbert,5
1,2,108,100,100,1,148508,0,0,-3,3,122.4,0,3,3.5,3.5,8,Mahmoud Ahmed,4.5,17,3,76.2,465,False,230.4,839,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.8,1,0,Ibrahim Hassan,1.6,False,None,a,2,7,410.0,37,116279,12452,213358,2839,0.9,7.1,Trézéguet,2
0,2,151,None,None,4,230046,0,0,0,0,63.4,0,3,1.0,1.0,1,Douglas Luiz,2.0,12,2,40.1,470,False,173.6,757,,None,45,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,3.8,False,None,a,2,7,163.0,36,534134,4975,351775,14676,0.4,8.0,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.0,-1.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1162,35,3732,83,0.0,0.0,Kalinic,0
0,0,137,None,None,1,184704,0,0,-1,1,96.8,0,3,-0.2,-0.2,2,Marvelous,0.8,15,0,29.5,491,False,176.8,772,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.1,False,None,a,2,7,20.0,18,121158,602,71011,3283,0.2,4.1,Nakamba,1
0,5,242,0,100,3,56917,0,0,0,0,35.1,2,2,0.4,2.8,0,Steve,2.8,20,1,49.7,58,False,355.2,1260,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.4,False,None,i,3,91,105.0,43,34531,81,28607,6981,0.6,8.6,Steve Cook,2
1,5,285,None,None,3,126184,-1,1,0,0,64.3,0,2,0.2,1.2,2,Nathan,1.2,21,1,57.9,59,False,346.0,1350,,None,50,0,0,0,126184.jpg,3.3,0,0,Aké,13.1,False,None,a,3,91,169.0,49,501227,5900,777890,44635,0.2,9.6,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3132,11,16114,107,0.0,0.7,Daniels,0
0,2,65,100,100,0,223911,0,0,-2,2,3.9,1,2,-0.5,0.5,2,Chris,0.5,8,1,21.4,61,False,117.2,361,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.0,0,0,Mepham,0.8,False,None,a,3,91,93.0,15,84838,138,100277,778,0.1,3.5,Mepham,0
0,0,14,100,100,0,15149,0,0,-1,1,22.9,0,2,-1.2,-0.2,1,Simon,-0.2,3,0,8.5,62,False,26.0,98,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.2,1,0,Francis,0.0,False,None,a,3,91,36.0,1,1120,77,1141,61,0.0,0.2,Francis,0
1,3,163,0,75,3,54469,0,0,-2,2,74.5,1,2,0.0,0.8,2,Adam,1.0,12,0,27.6,63,False,128.4,837,Ankle injury - Unknown return date,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.8,False,None,i,3,91,73.0,32,58767,184,102913,6647,0.2,7.4,Adam Smith,2
0,0,0,25,25,0,235530,0,0,-1,1,0.0,0,2,-0.2,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3608,150,6977,212,0.0,0.0,Kelly,0
2,5,214,None,None,4,171129,0,0,3,-3,310.6,1,2,1.5,2.5,9,Diego,2.5,13,0,62.7,65,False,266.2,1028,,None,43,0,0,0,171129.jpg,3.6,0,0,Rico,13.7,False,None,a,3,91,48.0,43,971221,32505,405595,13126,0.6,10.0,Rico,4
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.6,False,None,a,3,91,0.0,0,201095,14804,289819,7957,0.0,0.0,Simpson,0
3,4,190,None,None,3,75115,-1,1,-5,5,217.0,1,4,1.0,2.0,2,Callum,2.0,21,5,81.0,67,False,233.4,1310,,None,75,0,0,0,75115.jpg,4.0,0,0,Wilson,6.4,False,None,a,3,91,363.0,60,736467,2495,1471418,50918,0.3,7.9,Callum Wilson,3
3,6,161,0,0,2,78007,0,0,-3,3,215.1,1,4,0.0,0.0,0,Joshua,0.5,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,62,0,0,0,78007.jpg,4.2,0,0,King,4.5,False,None,i,3,91,249.0,50,604086,100,1569083,31197,0.1,8.1,King,0
0,0,34,100,100,1,154566,-1,1,-3,3,116.3,0,4,0.0,1.0,1,Dominic,1.0,10,0,41.0,69,False,52.0,661,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,243.0,19,23814,217,41901,660,0.2,3.7,Solanke,1
0,0,0,0,0,0,217331,-1,1,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,41156,633,69429,848,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,-1,1,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11670,19,144820,1043,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5880,68,17103,266,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2427,12,10605,119,0.0,0.0,Travers,0
3,2,140,100,100,3,90105,0,0,-6,6,268.1,0,3,2.2,3.2,1,Ryan,3.2,15,1,67.4,75,False,180.0,985,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.9,0,0,Fraser,3.1,False,None,a,3,91,228.0,41,115052,1043,1069014,6114,0.5,5.9,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,581,16,18049,58,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,199,8,364,9,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,-1.0,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5498,77,20426,264,0.0,0.4,Ibe,0
1,0,91,100,100,1,155408,0,0,0,0,75.5,0,3,1.5,2.5,1,Lewis,2.5,8,0,18.3,79,False,81.8,430,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,2.0,0,0,Cook,0.0,False,None,a,3,91,25.0,18,3675,165,2539,199,0.5,3.6,Lewis Cook,0
0,0,9,0,0,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - Unknown return date,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,i,3,91,0.0,3,922,9,3660,56,0.0,0.6,Surman,0
0,0,3,100,100,0,40387,0,0,-1,1,10.3,0,3,-0.5,0.5,0,Dan,0.5,0,0,3.3,81,False,2.4,30,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,3,91,22.0,2,293,24,940,33,0.1,0.4,Gosling,0
0,0,141,100,100,2,152551,0,0,-2,2,70.4,0,3,-0.2,0.8,1,Jefferson,0.8,16,0,27.1,82,False,155.2,1048,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.5,0,0,Lerma,0.1,False,None,a,3,91,45.0,19,7056,108,15403,220,0.2,4.0,Lerma,7
