assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,57,100,100,0,37605,0,0,-3,3,154.0,0,3,2.5,2.5,2,Mesut,1.5,6,0,23.9,15,False,48.4,340,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.8,False,None,a,1,3,37.0,8,31744,374,94728,775,0.2,1.1,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22644,2,112981,94,0.0,0.6,Mkhitaryan,1
1,0,102,100,100,2,84450,0,0,-3,3,104.1,0,3,2.2,2.2,0,Granit,1.2,13,0,29.2,18,False,141.2,739,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,19,30594,57,92163,403,0.2,3.7,Xhaka,4
0,0,74,100,100,1,198849,0,0,-2,2,73.7,0,3,2.5,2.5,1,Lucas,1.5,8,1,29.4,19,False,96.0,433,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,None,a,1,3,124.0,19,56261,234,120279,600,0.3,4.0,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,104187,990,74417,980,0.0,0.0,Elneny,0
2,2,194,None,None,2,242166,0,0,2,-2,198.2,0,3,2.5,2.5,1,Matteo,1.5,18,0,56.0,21,False,255.8,1141,,None,47,0,0,0,242166.jpg,2.5,0,0,Guendouzi,9.7,False,None,a,1,3,105.0,32,785616,2124,524720,10065,0.3,6.8,Guendouzi,4
0,3,194,None,None,1,41270,0,0,-2,2,50.4,1,2,3.8,3.8,1,David,2.8,19,2,46.0,106,False,311.2,1080,,None,58,0,0,0,41270.jpg,2.8,0,0,Luiz Moreira Marinho,5.9,False,None,a,1,3,98.0,34,142919,592,378526,3497,0.5,5.9,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,1.0,1.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4031,22,10551,68,0.0,0.0,Martínez,0
0,2,121,None,None,2,101184,0,0,-1,1,88.9,0,2,2.0,2.0,1,Calum,1.0,9,1,36.8,467,False,160.8,720,,None,44,0,0,0,101184.jpg,3.0,0,0,Chambers,1.7,False,None,a,1,3,120.0,27,126983,746,84005,1924,0.2,6.1,Chambers,3
2,3,130,0,0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,1.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,4.5,False,None,i,1,3,96.0,27,994944,15,1035583,6972,0.2,5.1,Ceballos,0
2,2,117,100,100,1,195735,0,0,-3,3,282.0,0,3,1.8,1.8,0,Nicolas,0.8,14,1,73.2,488,False,180.8,784,,2019-08-09T09:30:12.533555Z,92,0,0,0,195735.jpg,2.7,0,0,Pépé,2.6,False,None,a,1,3,267.0,32,206336,141,391345,4550,0.1,3.5,Pépé,2
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,1.0,1.0,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7451,19,13569,28,0.0,0.9,Nelson,1
0,0,65,100,100,1,200089,0,0,-1,1,93.1,0,3,1.5,1.5,1,Joseph,0.5,6,0,23.6,490,False,63.2,368,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,79.0,14,23073,34,26010,101,0.1,2.9,Willock,0
1,0,14,None,None,0,444145,0,0,0,0,5.4,0,4,2.2,2.2,4,Gabriel Teodoro,1.2,1,0,3.3,504,False,7.8,82,,None,45,0,0,0,444145.jpg,1.4,0,0,Martinelli Silva,1.5,False,None,a,1,3,20.0,7,147839,1916,133742,858,0.3,1.6,Martinelli,1
0,0,39,100,100,0,192895,0,0,-1,1,55.2,0,2,1.8,1.8,0,Kieran,0.8,5,0,13.1,515,False,44.2,250,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.9,False,None,a,1,3,31.0,3,67905,372,61921,1536,0.1,0.6,Tierney,1
1,0,41,75,75,1,223340,0,0,0,0,91.4,0,3,1.1,1.1,0,Bukayo,0.5,4,0,24.5,541,False,64.4,342,Knock - 75% chance of playing,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,2.0,0,0,Saka,0.9,False,None,d,1,3,88.0,12,112884,72,56094,2244,0.1,2.7,Saka,1
0,3,59,None,None,0,37339,0,0,-3,3,88.3,0,2,-1.0,-0.5,0,Ahmed,0.0,9,0,16.1,22,False,70.6,251,,None,42,0,0,0,37339.jpg,1.2,0,0,El Mohamady,0.9,False,None,a,2,7,2.0,7,41175,147,113709,373,0.0,1.7,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.0,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,617,23,6109,16,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-1,1,28.5,0,2,-0.8,-0.3,0,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17254,37,19620,104,0.0,3.9,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,675,3,3520,12,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-0.8,-0.3,0,Jonathan,0.2,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,2849,25,25074,34,0.0,0.4,Kodjia,0
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Ørjan,0.5,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3263,38,7805,45,0.1,0.5,Nyland,0
1,1,73,None,None,1,85242,0,0,-3,3,118.8,1,3,-0.8,-0.3,0,Conor,0.2,7,1,33.9,28,False,97.8,351,,None,57,0,0,0,85242.jpg,2.7,0,0,Hourihane,0.1,False,None,a,2,7,123.0,19,5322,17,16391,57,0.0,3.3,Hourihane,2
3,5,190,100,100,2,114283,0,0,-1,1,324.7,1,3,-0.8,-0.3,0,Jack,0.2,16,2,82.5,29,False,293.6,893,,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,3.8,False,None,a,2,7,206.0,43,245612,1017,373115,2137,0.0,7.3,Grealish,3
3,0,135,100,100,2,193488,0,0,0,0,183.1,0,3,0.0,0.5,0,Anwar,1.0,14,2,69.3,30,False,209.6,745,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.6,0,0,El Ghazi,1.6,False,None,a,2,7,302.0,40,179087,604,107081,2379,0.2,7.3,El Ghazi,1
2,4,195,None,None,2,122806,1,-1,4,-4,234.3,0,3,1.2,1.7,0,John,2.2,20,3,87.9,31,False,315.0,1080,,None,59,0,0,0,122806.jpg,4.2,0,0,McGinn,12.3,False,None,a,2,7,330.0,50,1225809,3944,600923,11257,0.4,8.6,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,220,2,1230,1,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,481,1,6987,13,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.2,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 14 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,i,2,7,46.0,6,13155,11,22795,170,0.0,1.4,Davis,0
0,0,10,100,100,0,40564,0,0,-1,1,21.5,0,3,-0.8,-0.3,0,Henri,0.2,1,0,3.3,35,False,6.4,30,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,None,a,2,7,4.0,3,66379,50,48653,308,0.0,0.7,Lansbury,0
1,0,32,75,75,2,89274,0,0,-2,2,53.7,0,3,-0.8,-0.4,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - 75% chance of playing,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.1,False,None,d,2,7,21.0,12,10748,1,23384,39,0.0,2.1,Jota,0
0,0,176,100,100,2,21205,0,0,0,0,0.0,0,1,0.0,0.5,0,Tom,1.0,18,0,24.1,94,False,242.2,990,,2019-11-10T16:00:17.137818Z,45,0,0,0,21205.jpg,2.8,0,32,Heaton,5.6,False,None,a,2,7,0.0,31,226834,418,260794,2267,0.2,6.9,Heaton,0
1,5,128,100,100,1,169359,0,0,-1,1,129.8,1,2,-0.2,0.3,0,Matt,0.8,8,1,31.1,309,False,156.6,466,,2019-11-11T12:00:14.805770Z,44,0,0,0,169359.jpg,4.5,0,0,Targett,0.8,False,None,a,2,7,24.0,27,40410,163,69316,593,0.2,6.1,Targett,0
1,7,135,100,100,3,213345,0,0,0,0,82.1,1,4,0.5,1.0,0,Wesley,1.5,16,4,68.3,428,False,210.0,1014,,2019-10-19T19:00:18.658995Z,60,0,1,0,213345.jpg,4.0,0,0,Moraes,2.6,False,None,a,2,7,405.0,48,365889,719,276263,4368,0.2,8.0,Wesley,0
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,952,1,4864,50,0.0,0.2,Steer,0
1,3,207,None,None,2,149484,0,0,1,-1,38.8,0,2,-0.5,0.0,0,Tyrone,0.5,20,0,38.3,445,False,325.2,1080,,None,46,0,0,0,149484.jpg,2.4,0,0,Mings,5.0,False,None,a,2,7,18.0,29,428001,464,237349,3058,0.1,6.3,Mings,2
0,0,18,100,100,0,199798,0,0,-2,2,10.6,0,2,-0.8,-0.3,0,Ezri,0.2,3,0,3.1,452,False,20.0,105,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,2,934,13,3189,12,0.0,0.5,Konsa,0
0,4,172,100,100,3,108156,0,0,0,0,5.2,1,2,-0.5,0.0,0,Bjorn,0.5,17,0,23.2,455,False,205.6,974,,2019-11-10T16:00:17.832552Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.8,False,None,a,2,7,19.0,31,90833,125,55462,577,0.1,6.9,Engels,1
2,0,140,100,100,3,203368,0,0,-1,1,106.3,0,2,0.8,1.3,0,Frédéric,1.8,13,0,33.1,458,False,194.6,872,,2019-11-02T18:00:16.204945Z,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,None,a,2,7,31.0,30,63508,388,47648,546,0.4,6.8,Guilbert,4
1,1,76,100,100,1,148508,0,0,-3,3,120.2,0,3,3.2,3.7,0,Mahmoud Ahmed,4.2,13,2,62.4,465,False,183.8,692,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.6,False,None,a,2,7,321.0,27,97458,1146,193102,1167,0.8,5.2,Trézéguet,2
0,2,114,None,None,3,230046,0,0,0,0,54.6,0,3,0.8,1.3,0,Douglas Luiz,1.8,10,2,26.2,470,False,139.0,545,,None,45,0,0,0,230046.jpg,3.0,0,0,Soares de Paulo,4.1,False,None,a,2,7,67.0,30,507605,2169,307138,3181,0.4,6.7,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.0,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1037,9,3459,30,0.0,0.0,Kalinic,0
0,0,119,None,None,1,184704,0,0,-1,1,75.0,0,3,0.2,0.7,0,Marvelous,1.2,13,0,24.8,491,False,153.8,682,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.3,False,None,a,2,7,18.0,16,118502,475,58933,870,0.3,3.6,Nakamba,1
0,5,228,100,100,3,56917,0,0,0,0,34.9,2,2,4.7,5.2,9,Steve,5.2,17,1,46.4,58,False,340.6,1170,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,3.2,0,0,Cook,0.4,False,None,a,3,91,87.0,42,27188,1727,17392,286,1.0,8.4,Steve Cook,2
1,5,259,None,None,3,126184,0,0,1,-1,57.5,0,2,3.5,4.0,1,Nathan,4.0,17,1,50.1,59,False,303.4,1170,,None,51,0,0,0,126184.jpg,3.5,0,0,Aké,14.8,False,None,a,3,91,141.0,46,480990,2607,644564,12938,0.8,9.0,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3102,2,15767,23,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,0,0,-2,2,2.5,1,2,-0.5,0.0,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.2,0,0,Mepham,0.9,False,None,a,3,91,72.0,13,84558,19,97324,294,0.0,3.0,Mepham,0
0,0,11,0,100,0,15149,0,0,-1,1,21.7,0,2,0.0,-0.5,-3,Simon,-0.5,2,0,6.0,62,False,19.8,72,Suspended until 03 Dec,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.0,1,0,Francis,0.0,False,None,s,3,91,18.0,0,959,3,899,35,-0.1,0.0,Francis,0
1,3,147,100,100,3,54469,0,0,-2,2,70.9,1,2,4.5,5.0,1,Adam,5.0,11,0,25.3,63,False,113.2,747,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,3.3,0,0,Smith,1.0,False,None,a,3,91,69.0,30,52385,2632,85269,1105,1.2,7.0,Adam Smith,2
0,0,0,25,25,0,235530,0,0,-1,1,0.0,0,2,-0.1,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3379,9,6323,44,0.0,0.0,Kelly,0
2,2,176,None,None,3,171129,0,0,3,-3,251.7,0,2,2.5,3.0,0,Diego,3.0,10,0,51.8,65,False,227.4,875,,None,43,0,0,0,171129.jpg,3.4,0,0,Rico,14.2,False,None,a,3,91,37.0,34,920029,3848,324491,9826,0.7,7.9,Rico,3
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.3,False,None,a,3,91,0.0,0,155767,3941,266990,1439,0.0,0.0,Simpson,0
3,4,185,None,None,3,75115,0,0,-3,3,192.4,1,4,1.0,1.5,2,Callum,1.5,17,5,77.2,67,False,232.2,1130,,None,77,0,0,0,75115.jpg,4.3,0,0,Wilson,8.4,False,None,a,3,91,346.0,56,707089,737,1306452,24149,0.2,7.3,Callum Wilson,3
3,6,161,0,0,2,78007,0,0,-2,2,215.1,1,4,0.0,0.0,0,Joshua,2.8,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,63,0,0,0,78007.jpg,4.2,0,0,King,7.2,False,None,i,3,91,249.0,50,603623,88,1381668,34891,0.4,7.9,King,0
0,0,23,75,None,1,154566,0,0,-2,2,55.0,0,4,0.0,0.5,0,Dominic,0.5,6,0,27.8,69,False,29.4,481,Hamstring injury - 75% chance of playing,2019-11-24T12:00:21.142150Z,53,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,d,3,91,195.0,16,23213,53,39165,265,0.1,3.0,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,40225,32,66902,231,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11626,6,141219,233,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5591,24,16190,84,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2357,9,10118,28,0.0,0.0,Travers,0
3,2,131,100,75,3,90105,0,0,-5,5,236.2,0,3,3.3,2.8,5,Ryan,3.8,12,1,62.9,75,False,173.6,897,,2019-11-12T11:30:18.310836Z,70,0,0,0,90105.jpg,3.2,0,0,Fraser,3.3,False,None,a,3,91,222.0,38,111377,375,1050291,1091,0.5,5.4,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,538,1,17851,23,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,181,0,343,3,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,-0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5140,25,19562,79,0.0,0.4,Ibe,0
0,0,59,100,100,1,155408,0,0,0,0,28.7,0,3,0.7,1.2,2,Lewis,1.2,5,0,11.0,79,False,62.6,349,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,a,3,91,18.0,12,3024,51,1989,40,0.2,2.4,Lewis Cook,0
0,0,9,50,50,0,15237,0,0,-3,3,2.2,0,3,-0.2,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - 50% chance of playing,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,d,3,91,0.0,3,886,0,3474,13,0.0,0.6,Surman,0
0,0,3,100,100,0,40387,0,0,-1,1,0.0,0,3,-0.3,0.2,1,Dan,0.2,0,0,0.2,81,False,2.4,14,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,3,91,0.0,1,203,7,862,5,0.0,0.2,Gosling,0
0,0,125,100,100,2,152551,0,0,-2,2,50.4,0,3,1.0,1.5,1,Jefferson,1.5,12,0,21.4,82,False,134.2,868,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.5,0,0,Lerma,0.1,False,None,a,3,91,30.0,17,6710,31,14755,50,0.3,3.5,Lerma,5
